dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
1,47,dynamic_3step,0.5,0.8,10000.0,0.0,8943.0,0.35125570884751,0.0,0.9229354119741978,13070,8512,8513,8942,8943,200017.13150016422,429.2087112404406,3984,"[[520655.5473522094,5662825.507658554],[520628.5784474643,5662919.196559933],[520715.42801326327,5662900.496038994],[520688.45327700884,5663000.348420152],[520617.8247240626,5662908.713604079]]",2fe61a766d51c57514713696731290ae92df7697333ae2dbc77e0f14e0d3ee88,d420e0cee27147ab60bf9cb53e566d93c9f557daac21255066aadca458fa9f09,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8943,343000538,796043496,83fa963487c698a39e767b1973711a8d2c966a58677b7a0915afaf208d8419e3,c69c717d1d4a979bfd7097fbe5ac7fda1becc2569f27dfd875266cbe99ae2262,364781,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,47,online_static_3step,0.5,0.8,10000.0,0.0,8943.0,0.2354270145517172,0.0,0.9622836013222029,6732,8942,8943,8942,8943,200016.91726904368,395.17319930996746,4051,"[[520655.5473522094,5662825.507658554],[520628.5784474643,5662919.196559933],[520715.42801326327,5662900.496038994],[520688.45327700884,5663000.348420152],[520617.8247240626,5662908.713604079]]",2fe61a766d51c57514713696731290ae92df7697333ae2dbc77e0f14e0d3ee88,945e7e9fd67b41086dc68f14f07e8ef7a191677eea00a4ae9cf1208072bb30d5,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8943,343000538,796043496,37c63f58d39ea32b2e4409653a2f8d6db15d9f95ad5354072b6b693235e80e8b,c69c717d1d4a979bfd7097fbe5ac7fda1becc2569f27dfd875266cbe99ae2262,364781,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,47,dynamic_3step,0.5,0.8,10000.0,0.0,8943.0,0.35125570884751,0.0,0.9229354119741978,13070,8512,8513,8942,8943,200017.13150016422,429.2087112404406,3984,"[[520655.5473522094,5662825.507658554],[520628.5784474643,5662919.196559933],[520715.42801326327,5662900.496038994],[520688.45327700884,5663000.348420152],[520617.8247240626,5662908.713604079]]",2fe61a766d51c57514713696731290ae92df7697333ae2dbc77e0f14e0d3ee88,d420e0cee27147ab60bf9cb53e566d93c9f557daac21255066aadca458fa9f09,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8943,343000538,796043496,37c63f58d39ea32b2e4409653a2f8d6db15d9f95ad5354072b6b693235e80e8b,c69c717d1d4a979bfd7097fbe5ac7fda1becc2569f27dfd875266cbe99ae2262,364781,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,47,online_static_3step,0.5,0.8,10000.0,0.0,8943.0,0.2354270145517172,0.0,0.9622836013222029,6732,8942,8943,8942,8943,200016.91726904368,395.17319930996746,4051,"[[520655.5473522094,5662825.507658554],[520628.5784474643,5662919.196559933],[520715.42801326327,5662900.496038994],[520688.45327700884,5663000.348420152],[520617.8247240626,5662908.713604079]]",2fe61a766d51c57514713696731290ae92df7697333ae2dbc77e0f14e0d3ee88,945e7e9fd67b41086dc68f14f07e8ef7a191677eea00a4ae9cf1208072bb30d5,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8943,343000538,796043496,305e0f832691b8f217d660e0d1a444900739b8c6a4d3e34f4120961146021a6e,c69c717d1d4a979bfd7097fbe5ac7fda1becc2569f27dfd875266cbe99ae2262,364781,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,47,dynamic_3step,0.5,0.8,10000.0,0.0,8943.0,0.35125570884751,0.0,0.9229354119741978,13070,8512,8513,8942,8943,200017.13150016422,429.2087112404406,3984,"[[520655.5473522094,5662825.507658554],[520628.5784474643,5662919.196559933],[520715.42801326327,5662900.496038994],[520688.45327700884,5663000.348420152],[520617.8247240626,5662908.713604079]]",2fe61a766d51c57514713696731290ae92df7697333ae2dbc77e0f14e0d3ee88,d420e0cee27147ab60bf9cb53e566d93c9f557daac21255066aadca458fa9f09,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8943,343000538,796043496,305e0f832691b8f217d660e0d1a444900739b8c6a4d3e34f4120961146021a6e,c69c717d1d4a979bfd7097fbe5ac7fda1becc2569f27dfd875266cbe99ae2262,364781,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,50,online_static_3step,0.5,0.8,10000.0,0.0,8593.0,0.2666641613865976,0.0,0.9517893079009537,8265,8592,8593,8592,8593,200021.92650824538,412.65137814427726,4166,"[[520681.28884999023,5662823.413556474],[520565.7892566675,5662882.956006011],[520666.6634226377,5662992.363089708],[520728.41903202015,5662941.820064784],[520617.85019205464,5662941.898483964]]",0bcd08d9c5dd844ced37907c5e74335e22a8594076973ffb45d7b8eedb9ffc21,96b07802bb5dce5d01e5a7ee651a16d4b74df71e58cfbd3da20a5785c45e0bb2,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8593,116673927,3771632999,b7d1320cb754efe55bd5f87de19e6c874a28815e31d4746f5fe28f1b642cbc21,e24b3eb90917da6486b2e68cb2ac87d7461bc74dc504cc8fd1cb9748e8864ebd,322576,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,50,dynamic_3step,0.5,0.8,10000.0,0.0,8593.0,0.3450994466040363,0.0,0.9275089314712569,12276,8505,8506,8592,8593,200018.1961092048,446.539369383594,4149,"[[520681.28884999023,5662823.413556474],[520565.7892566675,5662882.956006011],[520666.6634226377,5662992.363089708],[520728.41903202015,5662941.820064784],[520617.85019205464,5662941.898483964]]",0bcd08d9c5dd844ced37907c5e74335e22a8594076973ffb45d7b8eedb9ffc21,ea8f22f46cad0d0e780da0ae680824271ef53bb5968da8793923332bd3927f4a,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8593,116673927,3771632999,b7d1320cb754efe55bd5f87de19e6c874a28815e31d4746f5fe28f1b642cbc21,e24b3eb90917da6486b2e68cb2ac87d7461bc74dc504cc8fd1cb9748e8864ebd,322576,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,50,online_static_3step,0.5,0.8,10000.0,0.0,8593.0,0.2666641613865976,0.0,0.9517893079009537,8265,8592,8593,8592,8593,200021.92650824538,412.65137814427726,4166,"[[520681.28884999023,5662823.413556474],[520565.7892566675,5662882.956006011],[520666.6634226377,5662992.363089708],[520728.41903202015,5662941.820064784],[520617.85019205464,5662941.898483964]]",0bcd08d9c5dd844ced37907c5e74335e22a8594076973ffb45d7b8eedb9ffc21,96b07802bb5dce5d01e5a7ee651a16d4b74df71e58cfbd3da20a5785c45e0bb2,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8593,116673927,3771632999,070ca29cf7419aeeebad70d4ac8b95123e14e66d3c83815338c0f99e4f0e28fc,e24b3eb90917da6486b2e68cb2ac87d7461bc74dc504cc8fd1cb9748e8864ebd,322576,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,50,dynamic_3step,0.5,0.8,10000.0,0.0,8593.0,0.3450994466040363,0.0,0.9275089314712569,12276,8505,8506,8592,8593,200018.1961092048,446.539369383594,4149,"[[520681.28884999023,5662823.413556474],[520565.7892566675,5662882.956006011],[520666.6634226377,5662992.363089708],[520728.41903202015,5662941.820064784],[520617.85019205464,5662941.898483964]]",0bcd08d9c5dd844ced37907c5e74335e22a8594076973ffb45d7b8eedb9ffc21,ea8f22f46cad0d0e780da0ae680824271ef53bb5968da8793923332bd3927f4a,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8593,116673927,3771632999,070ca29cf7419aeeebad70d4ac8b95123e14e66d3c83815338c0f99e4f0e28fc,e24b3eb90917da6486b2e68cb2ac87d7461bc74dc504cc8fd1cb9748e8864ebd,322576,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,50,online_static_3step,0.5,0.8,10000.0,0.0,8593.0,0.2666641613865976,0.0,0.9517893079009537,8265,8592,8593,8592,8593,200021.92650824538,412.65137814427726,4166,"[[520681.28884999023,5662823.413556474],[520565.7892566675,5662882.956006011],[520666.6634226377,5662992.363089708],[520728.41903202015,5662941.820064784],[520617.85019205464,5662941.898483964]]",0bcd08d9c5dd844ced37907c5e74335e22a8594076973ffb45d7b8eedb9ffc21,96b07802bb5dce5d01e5a7ee651a16d4b74df71e58cfbd3da20a5785c45e0bb2,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8593,116673927,3771632999,6d464554bfbfe52200625d27fe05e7fe60b5748dc2aaea77fab4f976870723ed,e24b3eb90917da6486b2e68cb2ac87d7461bc74dc504cc8fd1cb9748e8864ebd,322576,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,50,dynamic_3step,0.5,0.8,10000.0,0.0,8593.0,0.3450994466040363,0.0,0.9275089314712569,12276,8505,8506,8592,8593,200018.1961092048,446.539369383594,4149,"[[520681.28884999023,5662823.413556474],[520565.7892566675,5662882.956006011],[520666.6634226377,5662992.363089708],[520728.41903202015,5662941.820064784],[520617.85019205464,5662941.898483964]]",0bcd08d9c5dd844ced37907c5e74335e22a8594076973ffb45d7b8eedb9ffc21,ea8f22f46cad0d0e780da0ae680824271ef53bb5968da8793923332bd3927f4a,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8593,116673927,3771632999,6d464554bfbfe52200625d27fe05e7fe60b5748dc2aaea77fab4f976870723ed,e24b3eb90917da6486b2e68cb2ac87d7461bc74dc504cc8fd1cb9748e8864ebd,322576,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,43,online_static_3step,0.5,0.8,10000.0,0.0,8800.0,0.20323209086309207,0.0,0.9689191588811814,5426,8799,8800,8799,8800,200014.28154473013,475.32665898487903,4919,"[[520647.9649749217,5662895.104022372],[520750.9011834474,5662923.705106928],[520619.5439127976,5662887.529284183],[520660.59539358615,5662860.8589034155],[520601.16985800257,5662944.568816733]]",523844ed78a0f583e442b643c9217c5abbf3c0623bfd68739147060cf00e4cb4,ebdca9896e5432497830b02d1bfd0028ec8410ed44a5ddac541df79da4af96c1,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8800,3784547369,4699276,f6fe609f440d0d1aafed1fc2004b90d677d60c724bf1efd503dc19262c2f332b,f96f61b7d46d6032c4ace395a66667d49d1f24c6489fad1ff6c65ba42f7659b9,134866,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,43,dynamic_3step,0.5,0.8,10000.0,0.0,8800.0,0.3470015659156097,0.0,0.9244630269196197,12773,8496,8497,8799,8800,200018.27584712033,401.49031538143754,3905,"[[520647.9649749217,5662895.104022372],[520750.9011834474,5662923.705106928],[520619.5439127976,5662887.529284183],[520660.59539358615,5662860.8589034155],[520601.16985800257,5662944.568816733]]",523844ed78a0f583e442b643c9217c5abbf3c0623bfd68739147060cf00e4cb4,eba6a650fd702336e382e498553e90f9d6001a916e890d40cf5b04ceb4b63efd,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8800,3784547369,4699276,f6fe609f440d0d1aafed1fc2004b90d677d60c724bf1efd503dc19262c2f332b,f96f61b7d46d6032c4ace395a66667d49d1f24c6489fad1ff6c65ba42f7659b9,134866,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,43,online_static_3step,0.5,0.8,10000.0,0.0,8800.0,0.20323209086309207,0.0,0.9689191588811814,5426,8799,8800,8799,8800,200014.28154473013,475.32665898487903,4919,"[[520647.9649749217,5662895.104022372],[520750.9011834474,5662923.705106928],[520619.5439127976,5662887.529284183],[520660.59539358615,5662860.8589034155],[520601.16985800257,5662944.568816733]]",523844ed78a0f583e442b643c9217c5abbf3c0623bfd68739147060cf00e4cb4,ebdca9896e5432497830b02d1bfd0028ec8410ed44a5ddac541df79da4af96c1,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8800,3784547369,4699276,cf28d099ff96ca8ad8a3458e2321146b0015461d24e2eba2d15b337b8939ec0f,f96f61b7d46d6032c4ace395a66667d49d1f24c6489fad1ff6c65ba42f7659b9,134866,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,43,dynamic_3step,0.5,0.8,10000.0,0.0,8800.0,0.3470015659156097,0.0,0.9244630269196197,12773,8496,8497,8799,8800,200018.27584712033,401.49031538143754,3905,"[[520647.9649749217,5662895.104022372],[520750.9011834474,5662923.705106928],[520619.5439127976,5662887.529284183],[520660.59539358615,5662860.8589034155],[520601.16985800257,5662944.568816733]]",523844ed78a0f583e442b643c9217c5abbf3c0623bfd68739147060cf00e4cb4,eba6a650fd702336e382e498553e90f9d6001a916e890d40cf5b04ceb4b63efd,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8800,3784547369,4699276,cf28d099ff96ca8ad8a3458e2321146b0015461d24e2eba2d15b337b8939ec0f,f96f61b7d46d6032c4ace395a66667d49d1f24c6489fad1ff6c65ba42f7659b9,134866,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,43,online_static_3step,0.5,0.8,10000.0,0.0,8800.0,0.20323209086309207,0.0,0.9689191588811814,5426,8799,8800,8799,8800,200014.28154473013,475.32665898487903,4919,"[[520647.9649749217,5662895.104022372],[520750.9011834474,5662923.705106928],[520619.5439127976,5662887.529284183],[520660.59539358615,5662860.8589034155],[520601.16985800257,5662944.568816733]]",523844ed78a0f583e442b643c9217c5abbf3c0623bfd68739147060cf00e4cb4,ebdca9896e5432497830b02d1bfd0028ec8410ed44a5ddac541df79da4af96c1,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8800,3784547369,4699276,2d7f3c9d0b6068f5b0fcd5202075cce3ec0f00082aee21bea7db15cdfb40b793,f96f61b7d46d6032c4ace395a66667d49d1f24c6489fad1ff6c65ba42f7659b9,134866,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
1,43,dynamic_3step,0.5,0.8,10000.0,0.0,8800.0,0.3470015659156097,0.0,0.9244630269196197,12773,8496,8497,8799,8800,200018.27584712033,401.49031538143754,3905,"[[520647.9649749217,5662895.104022372],[520750.9011834474,5662923.705106928],[520619.5439127976,5662887.529284183],[520660.59539358615,5662860.8589034155],[520601.16985800257,5662944.568816733]]",523844ed78a0f583e442b643c9217c5abbf3c0623bfd68739147060cf00e4cb4,eba6a650fd702336e382e498553e90f9d6001a916e890d40cf5b04ceb4b63efd,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8800,3784547369,4699276,2d7f3c9d0b6068f5b0fcd5202075cce3ec0f00082aee21bea7db15cdfb40b793,f96f61b7d46d6032c4ace395a66667d49d1f24c6489fad1ff6c65ba42f7659b9,134866,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,43,online_static_3step,0.5,0.8,10000.0,0.0,8246.0,0.04720527649273838,0.0,0.9826335120746362,2714,8087,8088,8245,8246,200021.04284159545,411.2593370459508,4503,"[[686501.850052101,5838975.471476613],[686604.7862606267,5839004.072561169],[686473.4289899769,5838967.896738424],[686514.4804707655,5838941.2263576565],[686455.0549351819,5839024.936270974]]",70146d654c8d3e205eae3a8c1c32c196b80ae26034bb8660a9cf58293ef56344,aec5e025c52359aee661809d7450170115adaa0459272e540b4769370d85e9e5,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8246,676700889,3356357710,e6b35ed643284c45cb07603d570b4ff0456fafa51dda5ab240d53919ce2291b2,f07f8c5bde04f0db0ca0a71eb04c9593bf2f7ac3523d32a73196513af60570b6,279477,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
